State,City,Male Pop,Female Pop
New York, New York,401370,450916
Massachusetts, Boston,44214,47149
California, San Francisco,257469,246879
Washington, Seattle,217747,216955
Oregon, Portland,202766,210077
Texas, Austin,232874,231092
